znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Audi,e-tron,518000,2020,Ojeté,105350,230,Elektro,50,Automatická,4x4
Audi,A4 Avant,399000,2020,Ojeté,269000,,Nafta,0,,
Škoda,Octavia,429999,2020,Ojeté,192600,135,Nafta,0,Automatická,4x4
Nissan,LEAF,348000,2020,Ojeté,103933,160,Elektro,62,Automatická,
Hyundai,Tucson,389900,2020,Ojeté,75103,85,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy V,1069000,2020,Ojeté,146519,176,Nafta,0,Automatická,4x4
BMW,X7,1090000,2020,Ojeté,150500,294,Nafta,0,Automatická,4x4
Škoda,Octavia,469999,2020,Ojeté,116890,110,Nafta,0,Automatická,
Volvo,XC90,894900,2020,Ojeté,108250,173,Nafta,0,Automatická,4x4
Škoda,Octavia,460000,2020,Ojeté,191000,110,Nafta,0,Automatická,
Kia,Cee´d,309900,2020,Ojeté,82680,103,Benzín,0,Manuální,Pohon předních kol
Ford,Kuga,410000,2020,Ojeté,74182,110,Nafta,0,Manuální,
Fiat,Tipo,188000,2020,Ojeté,145227,70,Nafta,0,Manuální,Pohon předních kol
Land Rover,Range Rover Sport,2399000,2025,Předváděcí,12741,183,Nafta,0,Automatická,4x4
Škoda,Fabia,290000,2020,Ojeté,78848,81,Benzín,0,Manuální,
Audi,Q7,1059900,2020,Ojeté,90600,290,Hybridní,0,Automatická,4x4
Dacia,Logan,209900,2020,Ojeté,9900,54,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,539900,2020,Ojeté,196800,140,Nafta,0,Automatická,4x4
Lexus,NX 300h,594900,2020,Ojeté,134700,145,Hybridní,0,Automatická,4x4
Jeep,Compass,358900,2020,Ojeté,50000,103,Benzín,0,Manuální,Pohon předních kol
Ford,Tourneo Custom,779900,2020,Ojeté,88000,136,Nafta,0,Automatická,Pohon předních kol
Hyundai,Tucson,569990,2020,Ojeté,86000,136,Nafta,0,Automatická,4x4
Škoda,Karoq,530000,2020,Ojeté,74443,110,Benzín,0,Automatická,
Volkswagen,Arteon Shooting Brake,789000,2020,Ojeté,108000,200,Benzín,0,Automatická,4x4
Opel,Ampera,389000,2020,Ojeté,54142,150,Elektro,60,Automatická,
Land Rover,Discovery,2699000,2026,Nové,0,257,Nafta,0,Automatická,4x4
Volkswagen,ID.3,358000,2020,Ojeté,147716,150,Elektro,62,Automatická,
Volkswagen,ID.4,429000,2020,Ojeté,170280,150,Elektro,82,Automatická,
Mercedes-Benz,GLC,909000,2020,Ojeté,90300,143,Nafta,0,Automatická,4x4
Volkswagen,Touran,353000,2021,Ojeté,244081,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy E,739000,2020,Ojeté,84693,145,Hybridní,0,Automatická,4x4
Toyota,Proace,349000,2020,Ojeté,82000,81,Benzín,0,Manuální,Pohon předních kol
BMW,X1,534999,2020,Ojeté,61372,103,Benzín,0,Automatická,
BMW,X1,519999,2020,Ojeté,62447,103,Benzín,0,Automatická,
BMW,Řada 5,919999,2020,Ojeté,137651,390,Benzín,0,Automatická,4x4
BMW,Řada 4,704999,2020,Ojeté,56705,185,Benzín,0,Automatická,4x4
Mercedes-Benz,EQV,999999,2020,Ojeté,88500,150,Elektro,90,Automatická,Pohon předních kol
Opel,Crossland X,235000,2020,Ojeté,83660,61,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 4,683999,2020,Ojeté,98032,240,Benzín,0,Automatická,4x4
Volkswagen,Tiguan,409999,2020,Ojeté,188951,110,Benzín,0,Manuální,
BMW,X3,689999,2020,Ojeté,74508,140,Nafta,0,Automatická,
Volkswagen,Golf,279999,2020,Ojeté,155075,96,CNG + benzín,0,Automatická,
Volvo,XC90,869999,2020,Ojeté,151636,220,Benzín,0,Automatická,4x4
BMW,X5,999999,2020,Ojeté,108610,195,Nafta,0,Automatická,4x4
BMW,X1,494999,2020,Ojeté,100098,103,Benzín,0,Automatická,
Volvo,V60,569999,2020,Ojeté,105783,184,Benzín,0,Automatická,
Mercedes-Benz,Třídy B,499000,2020,Ojeté,49000,100,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLE,1269000,2020,Ojeté,113815,270,Benzín,0,Automatická,4x4
BMW,X3,989999,2020,Ojeté,71373,265,Benzín,0,Automatická,4x4
Peugeot,Traveller,649999,2020,Ojeté,99350,110,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 3,749999,2020,Ojeté,127650,190,Benzín,0,Automatická,4x4
Volkswagen,Tiguan,440000,2020,Ojeté,106704,85,Nafta,0,Manuální,
Volvo,XC90,839999,2020,Ojeté,103525,173,Nafta,0,Automatická,4x4
Peugeot,5008,420000,2020,Ojeté,80216,96,Benzín,0,Automatická,
Tesla,Model 3,700000,2020,Ojeté,42147,324,Elektro,74,Automatická,4x4
Toyota,Proace Verso,699900,2020,Ojeté,119943,130,Nafta,0,Automatická,Pohon předních kol
BMW,X6,1564800,2020,Ojeté,78100,390,Benzín,0,Automatická,4x4
Opel,Mokka,583790,2025,Nové,0,96,Benzín,0,Automatická,Pohon předních kol
Volvo,S60,599999,2020,Ojeté,84755,140,Benzín,0,Automatická,
Volkswagen,Golf,399000,2020,Ojeté,15954,81,Benzín,0,Manuální,Pohon předních kol
Mazda,MX-30,350000,2020,Ojeté,77475,107,Elektro,35,Automatická,
Volkswagen,Golf,410000,2020,Ojeté,121674,96,Benzín,0,Manuální,
Volkswagen,Passat Variant,539000,2020,Ojeté,55403,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,749000,2020,Ojeté,120417,176,Nafta,0,Automatická,4x4
Volkswagen,Touareg,899900,2020,Ojeté,91687,210,Nafta,0,Automatická,4x4
Volkswagen,Tiguan,450000,2020,Ojeté,144439,110,Nafta,0,Automatická,
Fiat,500X,329999,2020,Ojeté,61764,88,Nafta,0,Manuální,
Škoda,Octavia,349000,2020,Ojeté,158003,85,Nafta,0,Manuální,Pohon předních kol
Kia,Cee´d,400000,2020,Ojeté,21207,103,Benzín,0,Automatická,
Škoda,Octavia,430000,2020,Ojeté,117208,110,Benzín,0,Manuální,
Škoda,Fabia,249000,2020,Ojeté,74999,70,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy E,869000,2020,Ojeté,85000,160,Benzín,0,Automatická,Pohon zadních kol
Land Rover,Range Rover Evoque,549000,2020,Ojeté,72000,110,Nafta,0,,
Mercedes-Benz,Třídy B,479900,2020,Ojeté,81000,110,Nafta,0,Automatická,Pohon předních kol
Peugeot,2008,240000,2020,Ojeté,154891,96,Benzín,0,Manuální,
Peugeot,308,429550,2020,Ojeté,67700,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Scala,329000,2020,Ojeté,79640,85,Benzín,0,Manuální,Pohon předních kol
Volvo,XC40,600000,2020,Ojeté,92090,110,Nafta,0,Automatická,4x4
Peugeot,508,603790,2020,Ojeté,61147,96,Nafta,0,Automatická,Pohon předních kol
Ford,Kuga,420000,2020,Ojeté,136834,140,Nafta,0,Automatická,4x4
Škoda,Citigo,240000,2020,Ojeté,117400,61,Elektro,36,Automatická,Pohon předních kol
Seat,Alhambra,465000,2020,Ojeté,198000,110,Nafta,0,Automatická,Pohon předních kol
Kia,Sportage,330000,2020,Ojeté,120586,100,Nafta,0,Manuální,
BMW,X6,1949000,2020,Ojeté,65000,460,Benzín,0,Automatická,4x4
Škoda,Superb,479900,2020,Ojeté,137013,110,Nafta,0,Automatická,Pohon předních kol
Peugeot,5008,360000,2020,Ojeté,127941,96,Nafta,0,Manuální,
Dodge,Ram,1173700,2021,Ojeté,89198,295,Benzín,0,Automatická,4x4
Cadillac,Escalade,1875500,2021,Ojeté,153000,313,Benzín,0,Automatická,4x4
Toyota,Corolla,519900,2021,Ojeté,76078,90,Hybridní,0,Automatická,Pohon předních kol
Hyundai,i20,239000,2021,Ojeté,38558,62,Benzín,0,Manuální,
